sim_time,n_batch,hard_ceiling,pool_depth,pooled_total,slots_occupied,slots_empty,slots_dead,slot_size_mb,slipway_multiplier,tasks_running,tasks_completed_cum,ooms_cum,cpu_util,mem_util,mem_avail_mb,beta,lambda_speed,sigma_volume,gamma_variance,merged_factor,alpha_mem,avg_task_latency_ms,p50_latency_ms,p99_latency_ms,theta_confidence,cold_start_phase,balance_metric,prefetch_hit_rate,defrag_merges,regression_r2
2.0,1,27,36,37,1,0,0,1392.6399999999999,1.5,1,0,0,0.020833333333333332,0.09842832895177966,3692.8375646135105,0.9205654475595424,1.397322859630286,1.2229047160952677,1.008278000988316,1.0026754106328442,0.5,0.0,0.0,0.0,0.7,bootstrap,1.0,0.0,0,0.0
2.2,1,27,36,37,1,0,0,1392.6399999999999,1.5,1,0,0,0.020833333333333332,0.09842832895177966,3692.8375646135105,0.9205654475595424,1.397322859630286,1.2229047160952677,1.008278000988316,1.0026754106328442,0.5,0.0,0.0,0.0,0.7,bootstrap,1.0,0.0,0,0.0
2.4,1,29,39,40,1,0,0,1392.6399999999999,1.5,1,0,0,0.020833333333333332,0.09842832895177966,3692.8375646135105,0.9125813057168655,1.397322859630286,1.222904716095268,1.008278000988316,1.0009300874530827,0.5,0.0,0.0,0.0,0.7,bootstrap,1.0,0.0,0,0.0
2.6,1,33,44,45,1,0,0,1392.6399999999999,1.5,1,0,0,0.020833333333333332,0.09842832895177966,3692.8375646135105,0.9205654475595424,1.397322859630286,1.222904716095268,1.008278000988316,1.0026754106328442,0.5,0.0,0.0,0.0,0.7,bootstrap,1.0,0.0,0,0.0
2.8000000000000003,1,32,47,48,1,0,0,1392.6399999999999,1.5,1,0,0,0.020833333333333332,0.09842832895177966,3692.8375646135105,0.7887476825929058,1.397322859630286,1.2229047160952677,1.008278000988316,0.9721584373815043,0.5,0.0,0.0,0.0,0.7,bootstrap,1.0,0.0,0,0.0
3.0,1,30,53,54,1,0,0,1392.6399999999999,1.5,1,0,0,0.020833333333333332,0.09842832895177966,3692.8375646135105,0.532484584564332,1.397322859630286,1.222904716095268,1.008278000988316,0.898691922859444,0.5,0.0,0.0,0.0,0.7,bootstrap,1.0,0.0,0,0.0
3.2,1,34,61,62,1,0,0,1392.6399999999999,1.5,1,0,0,0.020833333333333332,0.09842832895177966,3692.8375646135105,0.5733331338857499,1.397322859630286,1.2229047160952677,1.008278000988316,0.9120756024816427,0.5,0.0,0.0,0.0,0.7,bootstrap,1.0,0.0,0,0.0
3.4,1,32,66,67,1,0,0,1392.6399999999999,1.5,1,0,0,0.020833333333333332,0.09842832895177966,3692.8375646135105,0.5587415568307625,1.397322859630286,1.222904716095268,1.008278000988316,0.9073850617897794,0.5,0.0,0.0,0.0,0.7,bootstrap,1.0,0.0,0,0.0
3.6,1,31,71,72,1,0,0,1392.6399999999999,1.5,1,0,0,0.020833333333333332,0.09842832895177966,3692.8375646135105,0.577472033897879,1.397322859630286,1.222904716095268,1.008278000988316,0.9133886736425477,0.5,0.0,0.0,0.0,0.7,bootstrap,1.0,0.0,0,0.0
3.8000000000000003,1,29,75,76,1,0,0,1392.6399999999999,1.5,1,0,0,0.020833333333333332,0.09842832895177966,3692.8375646135105,0.5511276182841763,1.397322859630286,1.222904716095268,1.008278000988316,0.9048984942290528,0.5,0.0,0.0,0.0,0.7,bootstrap,1.0,0.0,0,0.0
4.0,2,34,77,82,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5848161617814541,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7689205925562314,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
4.2,2,33,79,84,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5716664936157241,1.00010733806895,1.1581701850379313,0.5064672783111119,0.765431210031928,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
4.4,2,31,84,89,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5408543251827488,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7569961664075803,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
4.6000000000000005,2,31,91,96,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5173868029330326,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7503099195231462,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
4.8,2,31,91,96,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5022178200002724,1.00010733806895,1.1581701850379313,0.5064672783111119,0.745857811340018,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
5.0,2,29,94,99,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000113018331012,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7452012640556459,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
5.2,2,31,98,103,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000304844089,1.00010733806895,1.1581701850379311,0.5064672783111119,0.7451979043319757,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
5.4,2,29,104,109,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000004351997,1.00010733806895,1.1581701850379311,0.5064672783111119,0.745197895374933,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
5.6000000000000005,2,29,108,113,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000001095625,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952778673,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
5.8,2,30,114,119,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000000513094,1.00010733806895,1.1581701850379311,0.5064672783111119,0.7451978952605033,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
6.0,2,30,114,119,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000000513094,1.00010733806895,1.1581701850379311,0.5064672783111119,0.7451978952605033,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
6.2,2,30,119,124,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000000096911,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952480978,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
6.4,2,31,125,130,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000000050293,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952467082,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
6.6000000000000005,2,31,130,135,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000000010024,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952455078,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
6.8,2,30,139,144,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000000000123,1.00010733806895,1.1581701850379311,0.5064672783111119,0.7451978952452126,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
7.0,2,30,145,150,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000000000017,1.00010733806895,1.1581701850379311,0.5064672783111119,0.7451978952452095,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
7.2,2,30,148,153,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5000000000000007,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952452093,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
7.4,2,30,159,164,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
7.6000000000000005,2,30,164,169,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
7.8,2,30,169,174,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
8.0,2,29,174,179,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379311,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
8.2,2,30,180,185,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379311,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
8.4,2,30,185,190,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379311,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
8.6,2,31,190,195,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
8.8,2,31,192,197,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379311,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
9.0,2,30,195,200,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
9.200000000000001,2,30,198,203,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
9.4,2,30,201,206,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379311,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
9.6,2,30,204,209,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
9.8,2,31,209,214,2,0,0,994.7428571428571,1.5,2,3,0,0.041666666666666664,0.0942185238056713,3710.0809264919703,0.5,1.00010733806895,1.1581701850379313,0.5064672783111119,0.7451978952452091,0.5,3933.132092591774,3920.0,0.0,0.718,warmup,1.0,0.0,0,0.0
10.0,2,30,210,216,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379313,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
10.200000000000001,2,30,211,217,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379313,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
10.4,2,30,217,223,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379311,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
10.6,2,30,219,225,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379313,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
10.8,2,30,224,230,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379311,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
11.0,2,31,230,236,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379313,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
11.200000000000001,2,31,233,239,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379313,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
11.4,2,30,235,241,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379313,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
11.6,2,31,240,246,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379313,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
11.8,2,31,242,248,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379313,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
12.0,2,31,247,253,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379311,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
12.200000000000001,2,31,250,256,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379313,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
12.4,2,31,257,263,2,0,0,994.7428571428571,1.5,2,4,0,0.041666666666666664,0.040916409027335954,3928.406388624032,0.5,1.000000001016105,1.1581701850379311,0.5361013849945092,0.7531303650088154,0.5,5414.480572192786,3940.365027534681,0.0,0.724,warmup,1.0,0.0,0,0.0
12.6,27,34,167,267,14,13,0,122.72249320089135,1.2,44,56,0,0.7708333333333334,0.06787356274023493,3817.9898870159977,0.5,1.210049480540384,0.9500000000000001,0.5000004122341758,0.8006410177945561,0.5,8819.651997439278,9123.961500067035,0.0,0.97,stable,1.0,0.0,0,0.0
12.8,22,29,75,270,6,16,0,150.06896551724137,1.2,82,113,0,0.7291666666666666,0.17324814730087656,3386.3755886556096,0.5000067900156441,1.3954249879186222,0.9500000000000001,0.5000000001526989,0.7592786903025307,0.5,5500.194798588088,5587.048049553508,12342.230610333716,0.7,stable,1.0,0.0,0,0.0
13.0,21,28,75,273,0,21,0,156.82882882882882,1.2,73,125,0,0.5416666666666666,0.16114819837381034,3435.936979460873,0.5000038062386829,1.394427973392092,0.9500000000000001,0.5000000551659138,0.7591692666269801,0.5,4963.819892243077,5120.401855828635,12414.136022217695,0.7,stable,1.0,0.0,0,0.0
13.200000000000001,21,28,77,279,1,20,0,156.82882882882882,1.2,73,129,0,0.5416666666666666,0.16175144487274218,3433.466081801248,0.500001303715041,1.3949760926364276,0.9500000000000001,0.5006116219340693,0.7593674030788156,0.5,4718.171898006905,4862.092950241948,11025.067031745226,0.7,stable,1.0,0.0,0,0.0
13.4,20,27,77,281,1,19,0,164.22641509433961,1.2,72,132,0,0.5208333333333334,0.1958202727798618,3293.920162693686,0.5000006729013874,1.39431000858417,0.9500000000000001,0.5004570153750735,0.7592595007306189,0.5,4548.3152375318095,4705.02889315619,11025.067031745226,0.7,stable,1.0,0.0,0,0.0
13.6,20,27,77,282,1,19,0,164.22641509433961,1.2,66,139,0,0.3958333333333333,0.18949396228930648,3319.8327304630006,0.5000006729013874,1.3922048208598752,0.9500000000000001,0.5004491328741333,0.7590282964824521,0.5,4199.248573877101,4399.52718281675,11025.067031745226,0.7,stable,1.0,0.0,0,0.0
13.8,21,28,80,286,1,20,0,156.82882882882882,1.2,60,146,0,0.2708333333333333,0.17143191614080056,3393.814871487281,0.5000006382236742,1.3802153055034025,0.9500000000000001,0.5012582628073178,0.7579000615121388,0.5,4255.244965189152,4246.89319894603,12963.148218343671,0.7,stable,1.0,0.0,0,0.0
14.0,20,27,80,290,0,20,0,164.22641509433961,1.2,57,153,0,0.20833333333333334,0.16818412878073763,3407.1178085140987,0.5000002215146182,1.3717004379262687,0.9500000000000001,0.5018614086084761,0.7570990409632069,0.5,4064.324032073504,3703.105842190382,12963.148218343671,0.7,stable,1.0,0.0,0,0.0
14.200000000000001,20,27,83,295,2,18,0,164.22641509433961,1.2,54,158,0,0.14583333333333334,0.13834437873639205,3529.341424695738,0.5000000729210807,1.3514418603946416,0.9500000000000001,0.5034159554011114,0.7551996228270769,0.5,4015.2093242291394,3617.1488680095717,12963.148218343671,0.7,stable,1.0,0.0,0,0.0
14.4,19,26,85,300,2,17,0,172.35643564356437,1.2,55,160,0,0.16666666666666666,0.18443949789768255,3340.5358166110923,0.5000000103585363,1.3444977345649334,0.9500000000000001,0.5037479483888713,0.7544965221663611,0.5,3902.313859341559,3404.053370785456,12963.148218343671,0.7,stable,1.0,0.0,0,0.0
14.6,19,26,86,303,2,17,0,172.35643564356437,1.2,51,166,0,0.08333333333333333,0.18226301520843569,3349.4506897062474,0.5000000070511842,1.2929649104389247,0.9500000000000001,0.505862324705298,0.7490924695582829,0.5,3951.165855467078,3190.229470087024,12963.148218343671,0.7,stable,1.0,0.0,0,0.0
14.8,18,25,88,306,0,18,0,181.33333333333334,1.2,50,168,0,0.0625,0.18202107704359693,3350.441668429427,0.500000000843765,1.2577183976942254,0.9500000000000001,0.5068034201942351,0.7451708290668293,0.5,4073.179748083843,3190.229470087024,13621.54646694596,0.7,stable,1.0,0.0,0,0.0
15.0,19,26,89,308,0,19,0,172.35643564356437,1.2,49,170,0,0.041666666666666664,0.18079758777740906,3355.4530804637325,0.5000000022240935,1.2344008664538384,0.9500000000000001,0.5070369748810509,0.7424383903703116,0.5,4123.725668120611,3154.174633821464,13896.99406312715,0.7,stable,1.0,0.0,0,0.0
15.200000000000001,18,25,91,314,1,17,0,181.33333333333334,1.2,50,173,0,0.0625,0.18177941699766076,3351.4315079775815,0.5000000001703532,1.1859096195812542,0.9500000000000001,0.5078992541698255,0.7366991802442605,0.5,4111.881977618288,3008.4501360890927,13896.99406312715,0.7,stable,1.0,0.0,0,0.0
15.4,18,25,91,319,2,16,0,181.33333333333334,1.2,52,176,0,0.10416666666666667,0.20258014469664043,3266.231727322561,0.5000000002541372,1.160713011112466,0.9500000000000001,0.5081678140743334,0.7335999206848727,0.5,4058.5084863245993,2795.046376016926,13896.99406312715,0.7,stable,1.0,0.0,0,0.0
